Export_country,Nominal Value (SUM),Tons (SUM),Price
Canada,20426193582.16062,25801908.266625863,791.654375757215
Cayman Islands,66362.7646484375,50.297,1319.4179503437085
Chile,168162969.6466893,307115.8924670588,547.5554140029612
China (mainland),160224774008.7148,203206528.40451112,788.4824137626372
Colombia,143819180.06766504,118464.11779160814,1214.0315797620622
Congo,945244.3298470974,2589.4453401906158,365.03737506099105
"Congo, D.R.",507030.89793491364,623.8401586605082,812.7577086790884
Costa Rica,252808095.58712688,301260.37364276836,839.1681007702138
Croatia,815146145.9856507,1161641.3141572566,701.7193139149152
Curacao,3466.813949584966,3.2520000466108323,1066.0559347771252
Cyprus,45566847.61932379,31313.296990541392,1455.191627795945
Czech Republic,6852165334.132533,7115836.387697323,962.9458802593248
Côte d'Ivoire,13740920.460034495,25160.15169335112,546.138219972088
Denmark,1543240176.4250023,951829.5817632665,1621.3408429334024
Djibouti,110419.95345687866,88.34567704467389,1249.8625529921792
Dominica,635727.4755859375,803.8939965667718,790.8100798127228
Dominican Republic,10160282.485263826,1651.7533087654197,6151.210614409479
East Timor,50569.0,90.111,561.185648810911
Ecuador,15720950.17491889,8767.584754007186,1793.0764989450142
Egypt,3776739618.177466,5956261.460648205,634.0788837309457
El Salvador,120558196.19450618,134817.79566640448,894.2305843126044
Estonia,121032713.98943897,60046.50520360863,2015.649596575776
Ethiopia,34084.152311325095,71.44145414312669,477.0920849824877
Falkland Islands,18533.630859375,11.394869998931885,1626.4890131359355
Finland,12988480199.942127,7511569.710413281,1729.1299556118358
France,46595615773.24344,52446064.29130663,888.4482830672015
Gabon,310941329.71847916,273648.58658551803,1136.2796848260232
Gambia,35157.82500076294,20.178,1742.3840321519942
Georgia,3325142497.0951757,3207071.0026901504,1036.8159901374136
Germany,89018226976.43394,88579845.25926901,1004.949000710961
Ghana,14337135.763652802,19985.163341994106,717.3889709235798
Gibraltar,305113.66758728033,11420.482718923853,26.71635473706413
Greece,1151906030.2690973,1696099.1503468496,679.1501723431288
Greenland,35457.15275430679,3.1309998916666975,11324.54614536323
Grenada,220086.1480712891,161.11200000000002,1366.04441674915
Guatemala,92792973.6718502,90205.83189831101,1028.6804269645856
Guinea,20007.62976074219,7.856500005960465,2546.633964941522
Guyana,9753.115692138672,5.12599982374907,1902.6757759436298
Haiti,3900.323684692383,1.299000000026077,3002.5586486636525
Holy See Vatican,160.199996948242,0.001,160199.99694824198
Honduras,335027017.54973745,387992.9529382464,863.4873778314754
Hong Kong SAR,679394449.123818,591590.9697301207,1148.4192353946048
Hungary,4183076335.73447,5252171.990467486,796.4469448690202
Iceland,1855524135.0732298,1097975.9277186082,1689.9497413651566
India,51749145456.06774,74711860.66285118,692.6496676289961
Indonesia,40872155430.210304,30249628.87418372,1351.1622109550005
Iran,13220624793.080763,30029320.942801837,440.25720122884786
Iraq,27240678.727898836,73630.91662351784,369.96251000355085
Ireland,178949058.11944404,140487.44697474496,1273.7725823404935
Israel,19025720.094228864,12535.720575912703,1517.7204995129398
Italy,32390928831.592564,28415040.13672189,1139.9219806039434
Jamaica,122702.02780151367,86.6453392124351,1416.141120997583
Japan,104414097067.09642,136886304.25688353,762.7797217108797
Jordan,17807649.435503483,29720.211103241367,599.1764114206219
Kazakhstan,7362530433.7541895,12277005.262132498,599.7008453244997
Kenya,123140423.7549217,132973.30847603892,926.0536957844511
Kosovo,2746388.000526428,1544.515582611437,1778.1549318414054
Kuwait,281650181.3634769,429972.2170310564,655.0427451063276
Kyrgyzstan,6258819.638039112,9027.45957854899,693.3090736746462
Laos,178042.52414703375,423.8808578381228,420.0296400622719
Latvia,1001989156.3397498,1193000.8240981547,839.8897436614936
Lebanon,22002189.41103602,35154.4341363581,625.8723814382348
Lesotho,227963.92775368705,270.7958896498194,841.8293499523917
Liberia,943589.1610393523,659.3486014333041,1431.0929893354757
Libya,1155451021.1116605,3217795.641307727,359.0815421212019
Liechtenstein,5020259.818689823,2325.1269183836384,2159.133670939462
Lithuania,240476659.21864283,230077.97278629863,1045.1963580277313
Luxembourg,2883619487.7263966,3097845.497596222,930.8467739801567
Macao,259553.88485717773,85.56801126913189,3033.3050985702894
Macedonia,435645653.348952,399088.0137417044,1091.602950598532
Malawi,96738.06165647507,109.91055297673243,880.1526244432059
Malaysia,16219782813.539888,22937731.700213633,707.1223530524086
Maldives,39060.97884225845,16.501349999964237,2367.1383760930535
Mali,465200.9325828552,1245.4677053262171,373.51505028467056
Malta,26833052.11945575,23228.81926076255,1155.1621207360017
Mauritania,667640.4223060608,895.9744506509481,745.1556479328212
Mauritius,4620628.302507162,2940.5763431827822,1571.334243104856
Mexico,13829343505.060364,19435840.210043658,711.5382384093648
Moldova,813615.9289898872,886.6557398238544,917.6232583251788
Monaco,15883.0302734375,10.14,1566.3737942246055
Mongolia,2907602.2699813843,21928.631920968575,132.59387454997042
Montenegro,10238917.634803772,69691.0875985324,146.91860878663329
Morocco,143860635.05097067,176776.16254139182,813.8010972903994
Mozambique,3172432.465283394,3455.4939526883977,918.083639768844
Myanmar,90244512.49570441,113304.5487512292,796.4774008662682
Namibia,2660085.1227471903,1841.2266596793847,1444.735284905333
Nepal,153785659.50578696,171350.53671198437,897.491554195004
Netherlands,32825137290.035072,36257377.363889724,905.3367804458751
Netherlands Antilles,1083477.5340819359,1116.5749085513498,970.3581244608527
New Caledonia,6981.7827577591,0.2134249992668629,32713.050400572803
New Zealand,316010633.5315395,486779.7224852063,649.1861080781633
Nicaragua,1095889.9850234988,929.4031298428055,1179.1330907276501
Niger,2674918.9541625977,5630.316782942279,475.0920875831687
Nigeria,17654700.34740001,35020.99039331558,504.1176776876574
Norway,12081997609.127382,9286993.758317115,1300.9589457629556
Oman,10357274964.514242,19289211.250886977,536.9465256925932
"Other Africa, nes.",16391.730127334602,40.02,409.58845895388805
"Other Europe, nes.",391254118.2239097,184864.2262110095,2116.4404073361425
Pakistan,635987076.230025,1317686.5965658154,482.6542805304
Panama,23206472.130984783,33002.79877412007,703.1667916959422
Papua New Guinea,382116.85705566406,329.2911318075163,1160.4225566542937
Paraguay,117475222.50195312,71888.48416210413,1634.1313058855671
Peru,52767026.543860964,75162.89780818972,702.0355532129508
Philippines,82176148.25113654,127971.40538638436,642.1446103762157
Poland,10967624181.263655,12284199.590373844,892.8236716259572
Portugal,2107408885.9481337,3154058.7357295635,668.1577809807876
Qatar,2501066251.269365,5021467.90746731,498.0747258286937
"Rest of America, nes.",839466.8291029936,185.2472933613895,4531.601049983065
Romania,6039679485.829004,5259963.711785918,1148.2359606960765
Russia,120611447523.8844,257112971.54369962,469.0990376710144
Rwanda,36635.99935531616,476.0035000000475,76.96581927509463
Réunion,2754250.282409668,2410.103902182305,1142.7931716619125
Saint Barthelemy,133.8957901000977,0.0519833862857952,2575.7419757913235
Saudi Arabia,1438406004.1974971,2479399.244220828,580.1429550122849
Senegal,168535959.08135608,247077.72900618968,682.1171611025047
Serbia,3059534388.2143893,4119606.509794275,742.6763650704049
Seychelles,725351.3877258302,521.0339679647543,1392.1383869830481
Sierra Leone,4525769.121688128,4798.611502280001,943.1413898661655
Singapore,1830059999.0306792,1185277.780987235,1543.9924955873178
Slovakia,17279009951.09066,19858978.597710162,870.085531643758
Slovenia,5975934761.535737,3591115.166489587,1664.088865013309
Solomon Islands,65920.15185546875,56.73790019989014,1161.8362967827347
Somalia,110155.46368408203,124.378,885.6507073926421
South Africa,14636942775.507751,18149958.166817404,806.4449868687681
South Korea,91325102746.91135,110019707.99012129,830.0794868053227
South Sudan,32037.894989013672,11.83599999961257,2706.8177585385583
Spain,17280109814.425983,14051017.284802219,1229.8120103457845
Sri Lanka,6720723.547073245,21130.85433935202,318.05261818293985
Sudan,1726044.3037509918,127.5780000000475,13529.325618447923
Swaziland,12954419.061145902,21252.696054697935,609.542385954478
Sweden,26993193294.76813,16806216.585729565,1606.1433670733777
Switzerland,1949426733.1325681,1892006.016706722,1030.3491193573443
Syria,2909.464454650884,0.21112600004673,13780.701827377547
Taiwan,31090353362.172604,37467837.376385614,829.7877737071511
Tanzania,14297273.66900985,12436.16408123258,1149.6530260955521
Thailand,3755355125.3638124,3417710.011929505,1098.7927917394275
Togo,232205.54288864136,243.99599488289704,951.6776822508322
Tokelau,419604.5287475586,696.1174358895296,602.7783634112963
Tunisia,258427194.20672277,284211.6711543753,909.2772058131027
Turkey,13206242650.352755,18066868.513547104,730.9646738420828
Turkmenistan,325366.6053314209,284.3435009155496,1144.2730510237868
Uganda,19173236.02484393,32027.223604260358,598.6543280102946
Ukraine,56435667254.18837,115103135.2317559,490.30521315129465
United Arab Emirates,7423749651.898321,12757701.510698656,581.9033817081186
United Kingdom,20496243554.87185,20645312.6850548,992.7795169558821
United States,42251471960.0,38449576.61557907,1098.880031435261
Uruguay,20479882.79680729,38326.28006870011,534.356132661374
Uzbekistan,61720502.96675754,89909.71080826582,686.4720441419025
Vanuatu,46651.453125,36.8899993896484,1264.6097559462344
Venezuela,2831121196.124269,10843281.353532495,261.09450671054975
Vietnam,14580267055.255413,21788485.04162151,669.1730529866312
Yemen,10370490.733909607,13155.95725,788.2733682423304
Zambia,562179863.8003476,454455.39099144447,1237.040807402219
Zimbabwe,3288964.2351660137,7360.428241652352,446.84414101803264
