Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
"Areas, nes., Spec Cat, Islands, Other",Ghana,21488.47859573361,0.44425999355316204
"Areas, nes., Spec Cat, Islands, Other",Guatemala,43.0,0.001
"Areas, nes., Spec Cat, Islands, Other",Hungary,92023.47150754936,23.01784443226257
"Areas, nes., Spec Cat, Islands, Other",India,3247363.709999085,3545.6538903615747
"Areas, nes., Spec Cat, Islands, Other",Indonesia,370.0,0.025
"Areas, nes., Spec Cat, Islands, Other",Iran,1948809.0,4623.406
"Areas, nes., Spec Cat, Islands, Other",Ireland,147237.07609462735,56.02418490282231
"Areas, nes., Spec Cat, Islands, Other",Israel,192000.0,232.9857031196843
"Areas, nes., Spec Cat, Islands, Other",Kenya,720581.75,984.63
"Areas, nes., Spec Cat, Islands, Other",Luxembourg,35384.22914886475,1.2120777779328402
"Areas, nes., Spec Cat, Islands, Other",Malaysia,3692.19067382813,18.725
"Areas, nes., Spec Cat, Islands, Other",Mexico,49146.0,6.251462343801494
"Areas, nes., Spec Cat, Islands, Other",Netherlands,1467605186.5508902,1193395.7366051332
"Areas, nes., Spec Cat, Islands, Other",Nicaragua,86725.64007568358,60.32974786256029
"Areas, nes., Spec Cat, Islands, Other",Panama,686769.3198852539,257.8291522803855
"Areas, nes., Spec Cat, Islands, Other",Poland,19758444.67695606,14743.83968206738
"Areas, nes., Spec Cat, Islands, Other",Portugal,37000.464089393616,72.1379999993369
"Areas, nes., Spec Cat, Islands, Other",Qatar,18361001.04483867,4460.067007657976
"Areas, nes., Spec Cat, Islands, Other",Russia,2167028.1444630623,1798.054231079233
"Areas, nes., Spec Cat, Islands, Other",Senegal,2327466.643218994,4159.39
"Areas, nes., Spec Cat, Islands, Other",South Africa,1803172.904296993,1440.9027160314326
"Areas, nes., Spec Cat, Islands, Other",South Korea,269264.0,88.67739999961853
"Areas, nes., Spec Cat, Islands, Other",Spain,51708.07354736328,45.19057423933036
"Areas, nes., Spec Cat, Islands, Other",Sweden,11992.638671875,1.14999997615814
"Areas, nes., Spec Cat, Islands, Other",Taiwan,11811409.08636475,7377.018048882283
"Areas, nes., Spec Cat, Islands, Other",Turkey,271763.7539367676,315.960108775767
"Areas, nes., Spec Cat, Islands, Other",United Kingdom,256325855.484375,167741.664
Argentina,Australia,1785084.7568359375,743.9269871115689
Argentina,Austria,16226.191093444835,2.4562419712402157
Argentina,Bangladesh,1301845.8894042973,2760.608
Argentina,Belgium,14482439.976284027,11461.236480535532
Argentina,Bolivia,16668560.542251598,23165.150828535385
Argentina,Brazil,52329979.0,45103.07882705527
Argentina,Bulgaria,328152.56640625,162.0
Argentina,Canada,33815757.8984375,57283.753
Argentina,Chile,19988525.8546393,25784.21740913029
Argentina,China (mainland),17792.84006500246,13.441319976806643
Argentina,Colombia,2098477.938808441,4009.6038172490007
Argentina,Costa Rica,3439741.252908945,1793.355444262672
Argentina,Cuba,18511.770141601562,7.265650115966805
Argentina,Denmark,590886.9203109741,355.52900000079535
Argentina,Dominican Republic,5038005.5,10106.33
Argentina,Ecuador,214826.51545429233,5.829137050449848
Argentina,Egypt,79002.0,48.0
Argentina,El Salvador,36103.4599609375,22.0
Argentina,Finland,596280.5379581451,264.34200001321733
Argentina,France,3285205.6825943002,2376.0026514513766
Argentina,Germany,3544755.7012939453,4770.456093633296
Argentina,Grenada,2505.2900390625,0.0590699996948242
Argentina,Guatemala,4526539.0,2845.9939999999997
Argentina,Haiti,1279.870025634771,0.0260199995040893
Argentina,Honduras,9297.419921875,0.92775
Argentina,Hungary,29.308500289917,0.0209999997168779
Argentina,Iceland,853.290100097656,0.042
Argentina,India,1150888.8052368162,2301.9629999999997
Argentina,Indonesia,865843.0,460.0
Argentina,Italy,21050082.42114258,34600.221
Argentina,Japan,331733.4477539062,97.07947922168162
Argentina,Mexico,126949100.92675781,272012.37247999955
Argentina,Netherlands,10583307.484375,22547.14800262451
Argentina,New Zealand,24541.5341796875,10.417000000000002
Argentina,Nicaragua,7484.690124511721,1.9420000000000002
Argentina,Norway,568274.109375,244.94
Argentina,Pakistan,6061356.407089235,13374.932219999313
Argentina,Panama,25107.02004241944,2.8381788811389725
Argentina,Paraguay,139183288.60933545,200319.78918524226
Argentina,Peru,4516127.4828567505,5091.264807715258
Argentina,Poland,1834399.5963439941,1026.002220498282
Argentina,Portugal,77.93049907684323,0.0480000001844018
Argentina,Romania,37018.92578125,22.0
Argentina,Saudi Arabia,207600.0,114.0
Argentina,Slovakia,239.62470340728754,0.0080000000307335
Argentina,Slovenia,26358.333984375,24.0
Argentina,South Africa,226552.0,120.0
Argentina,South Korea,384515.0,223.64973571318117
Argentina,Spain,28875944.513282787,14847.112604421414
Argentina,Sweden,5035346.471979141,2850.4922613050603
Argentina,Switzerland,79074.8016967774,25.82
Argentina,Taiwan,548993.406738281,659.0
Argentina,Thailand,1726496.2022247317,795.4744354094445
Argentina,Trinidad and Tobago,8520.6201171875,2.586
Argentina,Turkey,6178979.653187275,3268.001
Argentina,United Arab Emirates,82135.5,46.00034999999404
Argentina,United Kingdom,4261300.859375,2980.164
Argentina,United States,91849482.0,115097.07800000001
Argentina,Uruguay,38202257.0,40240.68533848239
Argentina,Venezuela,231032.5594329834,69.53669527149634
Argentina,Vietnam,424322.3952636717,966.063
Armenia,Austria,247193.58203125,219.5
Armenia,Canada,11420.068359375,0.272
Armenia,Georgia,24826271.857421875,47077.011995743196
Armenia,Germany,9462.400390625,25.2000007629395
Armenia,Hong Kong SAR,9496.2060546875,4.182
Armenia,Iran,75978.69995117188,275.216
Armenia,Latvia,79504.8046875,6.9539999961853
Armenia,Netherlands,10.99300003051758,0.0050000002374872
Armenia,Peru,307145.74755859375,342.18
Armenia,Russia,179701.72220611572,0.5914499864578252
Armenia,Serbia,5335.62561035157,3.0
Armenia,South Africa,5150.43115234375,1.729
Australia,American Samoa,102844.8046875,154.0
Australia,"Areas, nes., Spec Cat, Islands, Other",8826.012509346008,3.0017697227501254
Australia,Argentina,1304.65441894531,0.0599999986588955
Australia,Austria,30925.46802520754,19.5346701123147
Australia,Bangladesh,20380539.80908203,41666.200000047684
Australia,Belgium,269760.0329589844,99.2900000810623
Australia,Botswana,187.624801635742,0.0045500001870095
Australia,Brazil,13452.938781738292,0.7796575239264506
Australia,Brunei Darussalam,66445.46899414062,11.835189849138263
Australia,Bulgaria,50672.2734375,9.69400024414063
Australia,Burkina Faso,8370.7119140625,0.783999979496002
Australia,Cambodia,536774.9145507812,343.50350811146194
Australia,Canada,10366216.229248049,8490.753746730416
Australia,Chad,4165.519104003911,1.465000033378605
Australia,Chile,113889.71295166016,10.162453924644089
Australia,China (mainland),16737191.245435715,17762.450972352428
Australia,Christmas Island,229393.45152282715,73.36900000274181
Australia,Cocos (Keeling) Islands,831.284973144531,0.0414999984204769
Australia,Colombia,78424.58131408697,3.03133896039689
Australia,Cook Islands,12694.53796386719,4.856999970972536
Australia,Czech Republic,90099.98449707031,48.92999959923325
Australia,Côte d'Ivoire,3759.42358398438,0.927999973297119
Australia,Denmark,2667.023468971252,0.1029289957803885
Australia,East Timor,1130311.7354011536,514.7429978093135
Australia,Ecuador,15528.28646850586,6.9499999880790675
Australia,Egypt,87615.89534759521,7.459728793475772
Australia,El Salvador,4755.52001953125,0.100000001490116
Australia,Eritrea,10688.8935546875,0.5
Australia,Estonia,24744.0,0.550000011920929
Australia,Fiji,794090.721383095,278.1190972098201
Australia,Finland,448.434997558594,0.0329999998211861
Australia,France,1653922.9889780283,776.0139621179403
Australia,French Polynesia,69889.9422607422,26.687000053003427
Australia,Germany,13010236.74047852,11412.985812068413
Australia,Ghana,100013.41884613037,15.68381974171237
Australia,Greece,54178.07421875,11.41100025177
Australia,Guyana,1556.19360351563,0.0040000001899898
Australia,Hong Kong SAR,344552.4677734375,52.151226013475515
Australia,Iceland,3063.26440429688,0.100000001490116
Australia,India,2374355.354511261,2120.4541727742317
Australia,Indonesia,77328042.81019597,68916.70936241512
Australia,Iran,8122.77099609375,0.158000007271767
Australia,Ireland,41577.69303679467,27.516737309387793
Australia,Israel,1448662.3918457031,42.143512522104956
Australia,Italy,39563632.34997558,77045.89672736483
Australia,Japan,19756088.255706787,13888.170094159279
Australia,Kenya,2203.80004882813,4.19999980926514
Australia,Kiribati,136510.02587890625,12.33949995785949
Australia,Kuwait,4229.60986328125,0.14254183399315
Australia,Laos,5931.06152343751,7.478000193834301
Australia,Latvia,109884.57275390625,10.518000144511465
Australia,Lebanon,15035.7021484375,24.1049995422363
Australia,Lithuania,28040.76992034912,5.455999948084356
Australia,Luxembourg,5350.315170288086,1.606000023894014
Australia,Malaysia,117931659.50387955,203236.76527857143
Australia,Maldives,96.5522003173828,0.0049999998882412
Australia,Mali,712.719970703125,0.119999997317791
Australia,Mauritania,1651.48205566406,0.0390000008046627
Australia,Mexico,22521677.87939453,36098.31582031399
Australia,Micronesia,7047.25048828125,0.1819999963045116
Australia,Mongolia,444814.01513671875,18.334000214934342
Australia,Mozambique,4619820.880859375,2638.9069881439214
Australia,Myanmar,9835.384765625,0.0769999995827675
Australia,Nauru,67830.41430664062,392.15599931031466
Australia,Netherlands,290282.8248882294,196.61950717389072
Australia,New Caledonia,3169364.3624954233,887.2310594686978
Australia,New Zealand,98904934.5741194,59927.03848951172
Australia,Nigeria,40050.57421875,37.7999992370605
Australia,Norfolk Island,385833.34802246094,138.31099780648955
Australia,Northern Mariana Islands,3851.758804321289,17.44999998807907
Australia,Norway,63596.35034179688,5.195000104606152
Australia,Oman,159341.3666229248,56.55558391848078
Australia,Pakistan,125913.513671875,168.7800006866454
Australia,Panama,8249.271484375,0.96399998664856
Australia,Papua New Guinea,11801741.394407274,3356.7514772638124
Australia,Peru,156005.087890625,83.96499693393709
Australia,Philippines,18853144.000824004,45692.78895272452
Australia,Poland,29584.966796875,30.600000001490116
Australia,Portugal,1817.142578125,0.0199999995529652
Australia,Qatar,39467.973766326904,4.437800053507095
Australia,Russia,26340.24962425232,0.2240299994628001
Australia,Saudi Arabia,20005.59126281739,1.7735060961876608
Australia,Senegal,27644.477905273438,3.343000043183565
Australia,Singapore,10036560.130958559,7081.36978099767
Australia,Slovenia,41157289.492370605,42003.03599996865
Australia,Solomon Islands,401371.37438964844,120.09112801052123
Australia,South Africa,4537830.219228268,2233.3714631057833
Australia,South Korea,22756458.176116947,27435.257544049517
Australia,Spain,15646061.90576744,15107.08532308602
Australia,Sri Lanka,165167.34454345703,49.89700110256675
Australia,Sudan,47328.9189453125,1.2488635701480462
Australia,Suriname,1204.35034179688,0.100000001490116
Australia,Sweden,376929.12906646734,419.2962355667752
Australia,Switzerland,270487.24965667725,167.5563222981939
Australia,Taiwan,62009868.57763665,101813.61086707842
Australia,Tanzania,31629.55151367188,16.32899232261997
Australia,Thailand,120183241.87972072,171064.62865241105
Australia,Tonga,9648.8232421875,1.89999997615814
Australia,Turkey,38810.85961914063,0.9770484014345999
Australia,Uganda,4611.79833984375,0.0500000007450581
Australia,United Arab Emirates,3344442.04296875,1789.4150677370985
Australia,United Kingdom,61752691.61511232,99707.96269849337
Australia,United States,2737701871.0,2787777.4808180113
Australia,Vanuatu,187587.51867675784,20.814880670723547
Australia,Vietnam,3597108.9772491464,4140.992233212693
Australia,Western Samoa,43176.7724609375,21.220000077038957
Australia,Zambia,21871.86242675781,0.600000001490116
Austria,Afghanistan,83.3062973022461,0.0399469421902999
Austria,Albania,36968.951453208974,12.140190897440942
Austria,Algeria,409966.0835928917,318.25748683370864
Austria,Argentina,10788550.907552723,1143.1082491378656
Austria,Armenia,35651.705560684204,30.53206468738696
Austria,Australia,4106240.928773524,515.4159152214843
Austria,Azerbaijan,54325.04956436158,2.8552415438195804
Austria,Bahamas,2508.741424560548,0.44221153882552844
Austria,Bahrain,2719748.5786914825,155.77376176764648
Austria,Bangladesh,709163.0784989599,650.5422923798644
Austria,Barbados,8335.736724853521,1.1286124415083716
Austria,Belarus,9726777.570096971,6076.031342761293
Austria,Belgium,340774952.50131583,394924.38785112597
Austria,Bolivia,262697.22986030584,41.575893802512184
Austria,Bosnia and Herzegovina,26037261.94063771,15727.344813582593
Austria,Brazil,121208896.10681047,64339.75085651016
Austria,Bulgaria,36286680.17882872,8740.743063374317
Austria,Cambodia,370.86060714721725,0.1317731551237527
Austria,Cameroon,257.80060958862333,0.4493194143674327
Austria,Canada,24971521.40904093,6041.720177583054
Austria,Chad,288.122711181641,0.100000001490116
Austria,Chile,5363972.979554178,1626.2908058966223
Austria,China (mainland),183713222.09889543,62675.29247032224
Austria,Colombia,5019933.490769387,695.2030554711159
Austria,Congo,141905.315002441,2.1411809835521
Austria,"Congo, D.R.",19823.196632385254,1.2298730150052042
Austria,Costa Rica,16391.15233039856,2.632999665135932
Austria,Croatia,67791512.77926622,44178.97333878917
Austria,Cyprus,66417.83645129208,11.37890953368872
Austria,Czech Republic,1163040547.6711311,1039188.7165086416
Austria,Côte d'Ivoire,850484.2115974427,129.72178790608086
Austria,Denmark,119040245.9026008,115783.59685266842
Austria,Djibouti,25.9381999969482,0.028016131193349
Austria,Dominican Republic,5394.432470321659,2.1610090859927484
Austria,Ecuador,3065971.3365650177,125.06524364630789
Austria,Egypt,25610355.937620163,16738.248882760257
Austria,El Salvador,46548.25397491456,10.096070261919929
Austria,Estonia,12380969.418465618,9064.014319532764
Austria,Ethiopia,1092.392379760742,0.668355798036613
Austria,Faroe Islands,356.357391357422,0.364288046520579
Austria,Finland,42193644.76271069,18333.82728428323
Austria,France,941616155.1898792,709415.6386187033
Austria,French Polynesia,13.4748001098633,0.0059052003112938
Austria,Gabon,4294.834522247317,0.743257362099583
Austria,Georgia,210799.86450672147,41.26092373508308
Austria,Germany,7227516735.588562,6860570.160304134
Austria,Ghana,211104.7002296448,37.7222227702884
Austria,Greece,19028109.52571845,12164.379107402408
Austria,Greenland,1542.16271972656,0.178841137979331
Austria,Guatemala,11838.63462257386,3.537862037824541
Austria,Haiti,127.086502075195,0.100000001490116
Austria,Honduras,2798.9375190734913,0.49342079333615557
Austria,Hong Kong SAR,16458496.724747181,4262.612034756427
Austria,Hungary,666106365.9576398,513861.3359510718
Austria,Iceland,13499.774083971977,1.3669299198734475
Austria,India,46023115.00525809,15405.255898150806
Austria,Indonesia,22953330.570830114,6027.8140973238405
Austria,Iran,3038858.4418907166,1500.074623357916
Austria,Iraq,356.4312019348142,0.0421661641146709
Austria,Ireland,1182363.5087518694,200.5342119246664
Austria,Israel,6733812.334111932,636.1180638837354
Austria,Italy,4506961993.086527,5101500.914131307
Austria,Jamaica,44.9197998046875,0.0053140567949183
Austria,Japan,135409189.69176567,12023.34680215035
Austria,Jordan,28695.30872535706,24.97492918955697
Austria,Kazakhstan,257281.94642972943,8.222851781778566
Austria,Kenya,18117.786678314213,12.158498036422934
Austria,Kosovo,20524.174805164344,3.770201092410094
Austria,Kuwait,803392.3225917816,64.45561195708076
Austria,Kyrgyzstan,2372.0549952983856,0.301772504779449
Austria,Laos,96225.63500213623,31.372072928770535
Austria,Latvia,2603561.9695095434,308.497480769682
Austria,Lebanon,596322.4645299911,200.19872105520125
Austria,Liberia,1066.0456008911137,0.8810459684273281
Austria,Libya,5877.356845855715,1.6110807267012093
Austria,Liechtenstein,1038274.5093178754,736.9541931651826
Austria,Lithuania,1570034.1245411627,859.7725200142484
Austria,Luxembourg,38754401.077974975,23714.056720368622
Austria,Macedonia,1688016.8475852017,1278.1200018916345
Austria,Madagascar,36.63470077514652,0.0160548019011575
Austria,Malawi,8010.800174713142,7.571935490195108
Austria,Malaysia,11045059.765156748,1347.7918384477027
Austria,Malta,2206435.329861641,309.6375002518601
Austria,Mauritius,2664.9312238693237,0.670474270678765
Austria,Mexico,140195477.39080337,104344.6217462598
Austria,Moldova,440961.745039463,441.18989556318274
Austria,Mongolia,1475.15319824219,0.29926263652864
Austria,Montenegro,173184.77112007144,27.60934496664172
Austria,Morocco,2370717.516992569,306.55638438501603
Austria,Mozambique,1691.157203674316,0.4432454061656407
Austria,Myanmar,13.4483995437622,0.0058936305195427
Austria,Namibia,202.6604938507084,0.0888139936486455
Austria,Nepal,2562.49755859375,1.12298967385952
Austria,Netherlands,483852747.8218386,281572.08199008286
Austria,New Caledonia,8.93360042572021,0.0039150636436025
Austria,New Zealand,8977145.205945851,884.4328787121816
Austria,Nigeria,19772.37952804567,6.734676336951196
Austria,Norway,18943898.33599961,17266.398446890318
Austria,Oman,913380.8251900673,83.60855791905225
Austria,Pakistan,606008.3539047241,126.72444960518722
Austria,Panama,17907.061871528636,11.846561133611681
Austria,Papua New Guinea,13246.053466796924,1.6454203693442992
Austria,Paraguay,267.9597969055172,0.21004373999636428
Austria,Peru,7197747.892168047,414.0194222899904
Austria,Philippines,86370.58633852005,14.126355043363976
Austria,Poland,850372560.0565994,1031653.7438906836
Austria,Portugal,38834543.412982225,9502.174073403416
Austria,Qatar,14032.683516502386,2.8221302397673633
Austria,Romania,626206098.2805948,841540.6750508386
Austria,Russia,15104630.684300182,8323.323911857839
Austria,Rwanda,199.598098754883,0.100000001490116
Austria,San Marino,1832.7643423080422,0.5903166163967133
Austria,Saudi Arabia,1138291.2665672307,204.81916008158575
Austria,Senegal,49257.882316589355,23.485524534995054
Austria,Serbia,80266446.42839076,93164.38098071328
Austria,Singapore,7174461.352910045,1276.0616311976592
Austria,Slovakia,451518464.072919,478776.3824573769
Austria,Slovenia,529941499.501251,371728.0466343873
Austria,South Africa,24964454.99903107,17663.63685762816
Austria,South Korea,125139952.17610763,8109.977607745679
Austria,Spain,252767219.52359208,238839.66584864032
Austria,Sri Lanka,343119.0109214783,41.1587813683093
Austria,Sudan,3673.9258689880367,0.2333517533372116
Austria,Suriname,2410.12719726563,2.0
Austria,Sweden,527146736.05952257,231445.7292589749
Austria,Switzerland,1010760365.3166378,985995.1816161379
Austria,Syria,919.0892028808601,0.41235527971671887
Austria,Taiwan,190196844.53221327,11573.922903290442
Austria,Tajikistan,36349.19637298585,23.582563720229107
Austria,Tanzania,5543.708918571478,1.586744800440346
Austria,Thailand,30636767.055615433,2646.071025241229
Austria,Togo,17.7585997581482,0.0036026667542143
Austria,Trinidad and Tobago,352314.22692489624,24.571310165154483
Austria,Tunisia,2388319.3959159856,697.6802540004988
Austria,Turkey,245238009.06438258,193512.7862747557
Austria,Turkmenistan,22.0711002349854,0.0206216702407025
Austria,Ukraine,16350310.543673987,5418.871769032293
Austria,United Arab Emirates,11765767.215817932,868.7357422379641
Austria,United Kingdom,252829055.51552325,196037.26640397473
Austria,United States,386791080.0,141200.8818250499
Austria,Uruguay,1229331.4143486023,45.04535154429931
Austria,Uzbekistan,9807.396306037905,2.117011437060365
Austria,Vanuatu,5798.810546875,0.300000011920929
Austria,Venezuela,225396.3780212403,31.908443646262896
Austria,Vietnam,1865319.5414953236,391.4975270469716
Austria,Yemen,694.053405761719,0.366065532330486
Azerbaijan,Austria,744016.234375,451.099990844726
Azerbaijan,Belgium,150956.6171875,95.7119979858398
Azerbaijan,Canada,35060.0634765625,29.889
Azerbaijan,China (mainland),87.0,0.001
Azerbaijan,Egypt,1083087.0,0.995
Azerbaijan,Estonia,2222995.609375,949.9099960327152
Azerbaijan,Ethiopia,128458.5078125,264.322
Azerbaijan,France,1003832.1881103516,570.3129910230638
Azerbaijan,Georgia,5224389.351463318,4198.450004975206
Azerbaijan,Germany,7606063.650878906,6619.400047302247
Azerbaijan,Iran,32979893.375,107100.62700000001
Azerbaijan,Israel,153000.0,135.521768149409
Azerbaijan,Italy,13110470.32836914,5496.371
Azerbaijan,Japan,45396.22265625,39.92
Azerbaijan,Kazakhstan,267422.05000019073,226.77600430324674
Azerbaijan,Latvia,3629092.318359375,1458.956008911133
Azerbaijan,Netherlands,9423992.802368164,6201.39900493622
Azerbaijan,Peru,207661.2890625,62.856
Azerbaijan,Poland,686626.7348480225,430.7299909368153
Azerbaijan,Romania,1657939.41015625,693.9119777679448
Azerbaijan,Russia,2692218.942199707,2824.6059999999998
Azerbaijan,Serbia,76551.2734375,23.928
Azerbaijan,Slovakia,244703.28125,110.0
Azerbaijan,Slovenia,377742.33203125,187.5449962615966
Azerbaijan,South Africa,1132.42065429688,0.639989990234375
Azerbaijan,Switzerland,836575.376953125,424.11
Azerbaijan,Turkey,223413399.80192068,422787.3510675056
Azerbaijan,Turkmenistan,33249.94921875,22.931
Azerbaijan,Ukraine,1552253.603515625,1299.641
Azerbaijan,United States,1631351.0,914.6800000000001
Bahamas,Chile,84405.251953125,21.0
Bahamas,Finland,33461.13444519043,0.5970000065863126
Bahamas,France,63.4696998596191,0.003000000026077
Bahamas,Ghana,99254.21875,123.3353828125
Bahamas,Italy,2319.06518554688,1.69
Bahamas,Netherlands,5236.86376953125,0.159999996423721
Bahamas,Norway,452.353240966797,0.241
Bahamas,Turkey,5.29549980163574,0.001
Bahamas,United States,33656.0,22.619
Bahrain,Argentina,595121.6875,513.0
Bahrain,Belgium,91.4577026367188,0.449999988079071
Bahrain,Canada,1971758.7791676524,1991.8846746780753
Bahrain,China (mainland),73562633.0,110347.617
Bahrain,Egypt,92231081.8190918,357.7829979028515
Bahrain,France,115092.72961425781,99.07999980449677
Bahrain,Germany,1315343.484375,1289.2999992370603
Bahrain,India,18565479.083755493,52577.306591495406
Bahrain,Indonesia,128471493.0,229481.66199999998
Bahrain,Iran,289254.0,350.0
Bahrain,Ireland,155.95390605926514,0.061
Bahrain,Italy,4443238.27734375,3356.555
Bahrain,Japan,2118124.4826660156,2586.69
Bahrain,Luxembourg,97.3980026245117,0.0080000003799796
Bahrain,Malaysia,51870665.26916504,103384.48804118649
Bahrain,Mexico,219543.0,235.29743089430895
Bahrain,Netherlands,98270.67785263062,99.2305366140715
Bahrain,Norway,534342.2109375,153.18
Bahrain,Peru,4070.44091796875,1.999
